"ID","Handle","Command","Title","Body HTML","Vendor","Type","Tags","Tags Command","Created At","Updated At","Status","Published","Published At","Published Scope","Template Suffix","Gift Card","URL","Row #","Top Row","Category: ID","Category: Name","Category","Variant ID","Variant Command","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Variant Barcode","Variant SKU","Variant Price","Variant Compare At Price","Variant Image","Image Src","Image Position","Metafield: title_tag [string]","Metafield: description_tag [string]","Metafield: custom.min-qty [number_integer]","Metafield: custom.in_catalog [boolean]","Variant Metafield: custom.in_catalog [boolean]","Variant Metafield: harmonized_system_code [string]"
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2074","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716912034106","MERGE","Color","Misty Blue","Size","2XL","816265029133","PA-WLHS-MBLU-2XL","37.00","84.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-MBLU.jpg?v=1717436686","","","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2075","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48781214581050","MERGE","Color","Misty Blue","Size","12-Pack (S - XL)","646414085532","PA-WLHS-MBLU-12","408.00","79.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WLHS-MBLU.jpg?v=1717436686","","","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2076","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911247674","MERGE","Color","Other (Specify)","Size","XS","816265026897","PA-WLHS-OTHE-XS","34.00","79.95","","","","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2077","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911411514","MERGE","Color","Other (Specify)","Size","S","816265026941","PA-WLHS-OTHE-S","34.00","79.95","","","","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2078","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911575354","MERGE","Color","Other (Specify)","Size","M","816265028914","PA-WLHS-OTHE-M","34.00","79.95","","","","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2079","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911739194","MERGE","Color","Other (Specify)","Size","L","816265029003","PA-WLHS-OTHE-L","34.00","79.95","","","","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2080","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716911903034","MERGE","Color","Other (Specify)","Size","XL","816265029089","PA-WLHS-OTHE-XL","34.00","79.95","","","","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2081","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716912066874","MERGE","Color","Other (Specify)","Size","2XL","816265029171","PA-WLHS-OTHE-2XL","37.00","84.95","","","","","","","","true",""
"9347736273210","womens-lightweight-hooded-sweatshirt","MERGE","Women's Lightweight Hooded Sweatshirt","","Independent Trading Co.","Patch & Stitch","","REPLACE","2024-06-01 01:26:01 -0400","2024-06-06 01:03:37 -0400","Active","true","2024-06-01 01:26:01 -0400","global","","false","https://wholesale.zootility.com/products/womens-lightweight-hooded-sweatshirt","2082","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48781214613818","MERGE","Color","Other (Specify)","Size","12-Pack (S - XL)","646414085549","PA-WLHS-OTHE-12","408.00","79.95","","","","","","","","true",""
"9347736338746","womens-ringspun-cotton-v-neck-tee","MERGE","Women's Ringspun Cotton V-Neck Tee","<p>Women's Fine Jersey V-Neck T-Shirt 214</p>","Tultex","Patch & Stitch","","REPLACE","2024-06-01 01:26:03 -0400","2024-06-07 00:18:18 -0400","Active","true","2024-06-01 01:26:03 -0400","global","","false","https://wholesale.zootility.com/products/womens-ringspun-cotton-v-neck-tee","2083","true","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716912197946","MERGE","Color","Dark Gray","Size","XS","816265029188","PA-WRCV-VWHI-XS","6.00","22.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WRCV-VWHI.jpg?v=1717446227","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WRCV-VWHI.jpg?v=1717446227","1","","","2","true","true",""
"9347736338746","womens-ringspun-cotton-v-neck-tee","MERGE","Women's Ringspun Cotton V-Neck Tee","","Tultex","Patch & Stitch","","REPLACE","2024-06-01 01:26:03 -0400","2024-06-07 00:18:18 -0400","Active","true","2024-06-01 01:26:03 -0400","global","","false","https://wholesale.zootility.com/products/womens-ringspun-cotton-v-neck-tee","2084","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716912296250","MERGE","Color","Dark Gray","Size","S","816265029287","PA-WRCV-VWHI-S","6.00","22.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WRCV-VWHI.jpg?v=1717446227","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WRCV-VWHI-SIDE.jpg?v=1717446227","2","","","","","true",""
"9347736338746","womens-ringspun-cotton-v-neck-tee","MERGE","Women's Ringspun Cotton V-Neck Tee","","Tultex","Patch & Stitch","","REPLACE","2024-06-01 01:26:03 -0400","2024-06-07 00:18:18 -0400","Active","true","2024-06-01 01:26:03 -0400","global","","false","https://wholesale.zootility.com/products/womens-ringspun-cotton-v-neck-tee","2085","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716912394554","MERGE","Color","Dark Gray","Size","M","816265029317","PA-WRCV-VWHI-M","6.00","22.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WRCV-VWHI.jpg?v=1717446227","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WRCV-VWHI-BACK.jpg?v=1717446227","3","","","","","true",""
"9347736338746","womens-ringspun-cotton-v-neck-tee","MERGE","Women's Ringspun Cotton V-Neck Tee","","Tultex","Patch & Stitch","","REPLACE","2024-06-01 01:26:03 -0400","2024-06-07 00:18:18 -0400","Active","true","2024-06-01 01:26:03 -0400","global","","false","https://wholesale.zootility.com/products/womens-ringspun-cotton-v-neck-tee","2086","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716912492858","MERGE","Color","Dark Gray","Size","L","850015006821","PA-WRCV-VWHI-L","6.00","22.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WRCV-VWHI.jpg?v=1717446227","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WRCV-HPIN.jpg?v=1717446227","4","","","","","true",""
"9347736338746","womens-ringspun-cotton-v-neck-tee","MERGE","Women's Ringspun Cotton V-Neck Tee","","Tultex","Patch & Stitch","","REPLACE","2024-06-01 01:26:03 -0400","2024-06-07 00:18:18 -0400","Active","true","2024-06-01 01:26:03 -0400","global","","false","https://wholesale.zootility.com/products/womens-ringspun-cotton-v-neck-tee","2087","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716912591162","MERGE","Color","Dark Gray","Size","XL","850015006913","PA-WRCV-VWHI-XL","6.00","22.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WRCV-VWHI.jpg?v=1717446227","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WRCV-HPIN-SIDE.jpg?v=1717446227","5","","","","","true",""
"9347736338746","womens-ringspun-cotton-v-neck-tee","MERGE","Women's Ringspun Cotton V-Neck Tee","","Tultex","Patch & Stitch","","REPLACE","2024-06-01 01:26:03 -0400","2024-06-07 00:18:18 -0400","Active","true","2024-06-01 01:26:03 -0400","global","","false","https://wholesale.zootility.com/products/womens-ringspun-cotton-v-neck-tee","2088","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716912689466","MERGE","Color","Dark Gray","Size","2XL","850015006944","PA-WRCV-VWHI-2XL","9.00","28.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WRCV-VWHI.jpg?v=1717446227","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WRCV-HPIN-BACK.jpg?v=1717446225","6","","","","","true",""
"9347736338746","womens-ringspun-cotton-v-neck-tee","MERGE","Women's Ringspun Cotton V-Neck Tee","","Tultex","Patch & Stitch","","REPLACE","2024-06-01 01:26:03 -0400","2024-06-07 00:18:18 -0400","Active","true","2024-06-01 01:26:03 -0400","global","","false","https://wholesale.zootility.com/products/womens-ringspun-cotton-v-neck-tee","2089","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48781196034362","MERGE","Color","Dark Gray","Size","12-Pack (S - XL)","646414085587","PA-WRCV-VWHI-12","72.00","22.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WRCV-VWHI.jpg?v=1717446227","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WRCV-MDL1.jpg?v=1717446235","7","","","","","true",""
"9347736338746","womens-ringspun-cotton-v-neck-tee","MERGE","Women's Ringspun Cotton V-Neck Tee","","Tultex","Patch & Stitch","","REPLACE","2024-06-01 01:26:03 -0400","2024-06-07 00:18:18 -0400","Active","true","2024-06-01 01:26:03 -0400","global","","false","https://wholesale.zootility.com/products/womens-ringspun-cotton-v-neck-tee","2090","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716912230714","MERGE","Color","Hot Pink","Size","XS","816265029256","PA-WRCV-HPIN-XS","6.00","22.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WRCV-HPIN.jpg?v=1717446227","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WRCV-MDL2.jpg?v=1717446234","8","","","","","true",""
"9347736338746","womens-ringspun-cotton-v-neck-tee","MERGE","Women's Ringspun Cotton V-Neck Tee","","Tultex","Patch & Stitch","","REPLACE","2024-06-01 01:26:03 -0400","2024-06-07 00:18:18 -0400","Active","true","2024-06-01 01:26:03 -0400","global","","false","https://wholesale.zootility.com/products/womens-ringspun-cotton-v-neck-tee","2091","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716912329018","MERGE","Color","Hot Pink","Size","S","816265029294","PA-WRCV-HPIN-S","6.00","22.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WRCV-HPIN.jpg?v=1717446227","","","","","","","true",""
"9347736338746","womens-ringspun-cotton-v-neck-tee","MERGE","Women's Ringspun Cotton V-Neck Tee","","Tultex","Patch & Stitch","","REPLACE","2024-06-01 01:26:03 -0400","2024-06-07 00:18:18 -0400","Active","true","2024-06-01 01:26:03 -0400","global","","false","https://wholesale.zootility.com/products/womens-ringspun-cotton-v-neck-tee","2092","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716912427322","MERGE","Color","Hot Pink","Size","M","850015006616","PA-WRCV-HPIN-M","6.00","22.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WRCV-HPIN.jpg?v=1717446227","","","","","","","true",""
"9347736338746","womens-ringspun-cotton-v-neck-tee","MERGE","Women's Ringspun Cotton V-Neck Tee","","Tultex","Patch & Stitch","","REPLACE","2024-06-01 01:26:03 -0400","2024-06-07 00:18:18 -0400","Active","true","2024-06-01 01:26:03 -0400","global","","false","https://wholesale.zootility.com/products/womens-ringspun-cotton-v-neck-tee","2093","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716912525626","MERGE","Color","Hot Pink","Size","L","850015006838","PA-WRCV-HPIN-L","6.00","22.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WRCV-HPIN.jpg?v=1717446227","","","","","","","true",""
"9347736338746","womens-ringspun-cotton-v-neck-tee","MERGE","Women's Ringspun Cotton V-Neck Tee","","Tultex","Patch & Stitch","","REPLACE","2024-06-01 01:26:03 -0400","2024-06-07 00:18:18 -0400","Active","true","2024-06-01 01:26:03 -0400","global","","false","https://wholesale.zootility.com/products/womens-ringspun-cotton-v-neck-tee","2094","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716912623930","MERGE","Color","Hot Pink","Size","XL","850015006920","PA-WRCV-HPIN-XL","6.00","22.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WRCV-HPIN.jpg?v=1717446227","","","","","","","true",""
"9347736338746","womens-ringspun-cotton-v-neck-tee","MERGE","Women's Ringspun Cotton V-Neck Tee","","Tultex","Patch & Stitch","","REPLACE","2024-06-01 01:26:03 -0400","2024-06-07 00:18:18 -0400","Active","true","2024-06-01 01:26:03 -0400","global","","false","https://wholesale.zootility.com/products/womens-ringspun-cotton-v-neck-tee","2095","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716912722234","MERGE","Color","Hot Pink","Size","2XL","850015006982","PA-WRCV-HPIN-2XL","9.00","28.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WRCV-HPIN.jpg?v=1717446227","","","","","","","true",""
"9347736338746","womens-ringspun-cotton-v-neck-tee","MERGE","Women's Ringspun Cotton V-Neck Tee","","Tultex","Patch & Stitch","","REPLACE","2024-06-01 01:26:03 -0400","2024-06-07 00:18:18 -0400","Active","true","2024-06-01 01:26:03 -0400","global","","false","https://wholesale.zootility.com/products/womens-ringspun-cotton-v-neck-tee","2096","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48781196067130","MERGE","Color","Hot Pink","Size","12-Pack (S - XL)","646414085594","PA-WRCV-HPIN-12","72.00","22.95","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WRCV-HPIN.jpg?v=1717446227","","","","","","","true",""
"9347736338746","womens-ringspun-cotton-v-neck-tee","MERGE","Women's Ringspun Cotton V-Neck Tee","","Tultex","Patch & Stitch","","REPLACE","2024-06-01 01:26:03 -0400","2024-06-07 00:18:18 -0400","Active","true","2024-06-01 01:26:03 -0400","global","","false","https://wholesale.zootility.com/products/womens-ringspun-cotton-v-neck-tee","2097","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716912263482","MERGE","Color","Other (Specify)","Size","XS","816265029270","PA-WRCV-OTHE-XS","6.00","22.95","","","","","","","","true",""
"9347736338746","womens-ringspun-cotton-v-neck-tee","MERGE","Women's Ringspun Cotton V-Neck Tee","","Tultex","Patch & Stitch","","REPLACE","2024-06-01 01:26:03 -0400","2024-06-07 00:18:18 -0400","Active","true","2024-06-01 01:26:03 -0400","global","","false","https://wholesale.zootility.com/products/womens-ringspun-cotton-v-neck-tee","2098","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716912361786","MERGE","Color","Other (Specify)","Size","S","816265029300","PA-WRCV-OTHE-S","6.00","22.95","","","","","","","","true",""
"9347736338746","womens-ringspun-cotton-v-neck-tee","MERGE","Women's Ringspun Cotton V-Neck Tee","","Tultex","Patch & Stitch","","REPLACE","2024-06-01 01:26:03 -0400","2024-06-07 00:18:18 -0400","Active","true","2024-06-01 01:26:03 -0400","global","","false","https://wholesale.zootility.com/products/womens-ringspun-cotton-v-neck-tee","2099","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716912460090","MERGE","Color","Other (Specify)","Size","M","850015006791","PA-WRCV-OTHE-M","6.00","22.95","","","","","","","","true",""
"9347736338746","womens-ringspun-cotton-v-neck-tee","MERGE","Women's Ringspun Cotton V-Neck Tee","","Tultex","Patch & Stitch","","REPLACE","2024-06-01 01:26:03 -0400","2024-06-07 00:18:18 -0400","Active","true","2024-06-01 01:26:03 -0400","global","","false","https://wholesale.zootility.com/products/womens-ringspun-cotton-v-neck-tee","2100","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716912558394","MERGE","Color","Other (Specify)","Size","L","850015006883","PA-WRCV-OTHE-L","6.00","22.95","","","","","","","","true",""
"9347736338746","womens-ringspun-cotton-v-neck-tee","MERGE","Women's Ringspun Cotton V-Neck Tee","","Tultex","Patch & Stitch","","REPLACE","2024-06-01 01:26:03 -0400","2024-06-07 00:18:18 -0400","Active","true","2024-06-01 01:26:03 -0400","global","","false","https://wholesale.zootility.com/products/womens-ringspun-cotton-v-neck-tee","2101","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716912656698","MERGE","Color","Other (Specify)","Size","XL","850015006937","PA-WRCV-OTHE-XL","6.00","22.95","","","","","","","","true",""
"9347736338746","womens-ringspun-cotton-v-neck-tee","MERGE","Women's Ringspun Cotton V-Neck Tee","","Tultex","Patch & Stitch","","REPLACE","2024-06-01 01:26:03 -0400","2024-06-07 00:18:18 -0400","Active","true","2024-06-01 01:26:03 -0400","global","","false","https://wholesale.zootility.com/products/womens-ringspun-cotton-v-neck-tee","2102","","174","Shirts & Tops","Apparel & Accessories > Clothing > Shirts & Tops","48716912755002","MERGE","Color","Other (Specify)","Size","2XL","850015006951","PA-WRCV-OTHE-2XL","9.00","28.95","","","","","","","","true",""
