Product ID,Variant ID,Product Name (Required),SKU (Required),Option 1 Label,Option 2 Label,Option 3 Label,Option 1 Value,Option 2 Value,Option 3 Value,Product Type,"Barcode (UPC, GTIN, etc)",Minimum Order Quantity,Product Description,Wholesale Price,Retail Price,Online Ordering,96 Unit Price [USD],Shopify Wholesale,Shopify
46989142,100832404,"Special Request (Min 24, delivery +/- 4 units)",XPS-SCRB-SAL-GRA,Variant,Design,,Stainless Rift Belt - Cutout Buckle (One-Size),Salmon/Gray,,Back Catalog,816265020154,0,<br>,22.5,49.95,false,,false,false
46989142,102090441,"Special Request (Min 24, delivery +/- 4 units)",XPS-EPW-80,Variant,Design,,Elastic Phone Wallet - Prints,No. 80 (Red Western),,Back Catalog,,0,<br>,14.5,28.95,false,,false,false
46989142,99960500,"Special Request (Min 24, delivery +/- 4 units)",PS-LSW-51,Variant,Design,,Leather Single Wallet - Prints,No. 51,,Back Catalog,816265020079,3,<br>,9.0,19.95,false,,false,false
46989142,102090442,"Special Request (Min 24, delivery +/- 4 units)",PS-EPW-81,Variant,Design,,Elastic Phone Wallet - Prints,No. 81 (Tiger Skull),,Back Catalog,,0,<br>,14.5,29.95,false,,false,false
46989142,99960510,"Special Request (Min 24, delivery +/- 4 units)",PS-LSW-81,Variant,Design,,Leather Single Wallet - Prints,No. 81,,Back Catalog,816265020055,3,<br>,9.0,19.95,false,,false,false
46989142,100832403,"Special Request (Min 24, delivery +/- 4 units)",XPS-SCRB-SAL-CAM,Variant,Design,,Stainless Rift Belt - Cutout Buckle (One-Size),Salmon/Camo,,Back Catalog,816265026996,0,<br>,22.5,49.95,false,,false,false
46989142,102090443,"Special Request (Min 24, delivery +/- 4 units)",PS-EPW-82,Variant,Design,,Elastic Phone Wallet - Prints,No. 82 (Flaming Skull),,Back Catalog,,0,<br>,14.5,29.95,false,,false,false
46989142,99960529,"Special Request (Min 24, delivery +/- 4 units)",PS-LSW-88,Variant,Design,,Leather Single Wallet - Prints,No. 88,,Back Catalog,816265020215,3,<br>,9.0,19.95,false,,false,false
46989142,98824731,"Special Request (Min 24, delivery +/- 4 units)",SG-SK-MS,Variant,Design,,Stainless State Keychain,Mississippi,,Back Catalog,816265022455,12,<br>,6.0,11.95,false,,false,false
46989142,102090821,"Special Request (Min 24, delivery +/- 4 units)",PS-EPW-85,Variant,Design,,Elastic Phone Wallet - Prints,No. 85 (Teal Mountains),,Back Catalog,,0,<br>,14.5,29.95,false,,false,false
46989142,99137799,"Special Request (Min 24, delivery +/- 4 units)",XBG-AWO-FOX,Variant,Design,,Animal Bottle Opener Card,Fox,,Back Catalog,816265029263,6,<br>,4.8,11.95,false,,false,false
46989142,102090823,"Special Request (Min 24, delivery +/- 4 units)",PS-EPW-88,Variant,Design,,Elastic Phone Wallet - Prints,No. 88 (Red Canyon),,Back Catalog,,0,<br>,14.5,29.95,false,,false,false
46989142,99137798,"Special Request (Min 24, delivery +/- 4 units)",XBG-AWO-MTLN,Variant,Design,,Animal Bottle Opener Card,Mountain Lion,,Back Catalog,816265029140,6,<br>,4.8,11.95,false,,false,false
46989142,98824727,"Special Request (Min 24, delivery +/- 4 units)",SG-SK-MD,Variant,Design,,Stainless State Keychain,Maryland,,Back Catalog,816265022417,12,<br>,6.0,11.95,false,,false,false
46989142,102418251,"Special Request (Min 24, delivery +/- 4 units)",PS-LSW-40,Variant,Design,,No. 40 (Green Lillies),No. 40,,Back Catalog,,0,<br>,9.0,17.95,false,,false,false
46991310,99320680,Faire Exclusive,PS-FPW-76,Variant,Design,,Front Pocket Wallet,No. 76,,Back Catalog,816265026422,3,<br>,12.0,24.95,false,,false,false
46991310,98824480,Faire Exclusive,SG-SCC-AL,Variant,Design,,Cutout Coaster,Alabama,,Back Catalog,748252677228,12,<br>,14.0,29.95,false,,false,false
46991310,98824510,Faire Exclusive,SG-SCC-NH,Variant,Design,,Cutout Coaster,New Hampshire,,Back Catalog,816265021175,12,<br>,14.0,29.95,false,,false,false
46991310,98824514,Faire Exclusive,SG-SCC-ND,Variant,Design,,Cutout Coaster,North Dakota,,Back Catalog,816265025340,12,<br>,14.0,29.95,false,,false,false
46991310,98824528,Faire Exclusive,SG-SCC-WV,Variant,Design,,Cutout Coaster,West Virginia,,Back Catalog,816265021854,12,<br>,14.0,29.95,false,,false,false
46991310,98824525,Faire Exclusive,SG-SCC-VT,Variant,Design,,Cutout Coaster,Vermont,,Back Catalog,816265024732,12,<br>,14.0,29.95,false,,false,false
46991310,98824520,Faire Exclusive,SG-SCC-SC,Variant,Design,,Cutout Coaster,South Carolina,,Back Catalog,816265025401,12,<br>,14.0,29.95,false,,false,false
46991310,98824530,Faire Exclusive,SG-SCC-WY,Variant,Design,,Cutout Coaster,Wyoming,,Back Catalog,816265021878,12,<br>,14.0,29.95,false,,false,false
46991310,98824513,Faire Exclusive,SG-SCC-NC,Variant,Design,,Cutout Coaster,North Carolina,,Back Catalog,816265025333,12,<br>,14.0,29.95,false,,false,false
46991310,98824529,Faire Exclusive,SG-SCC-WI,Variant,Design,,Cutout Coaster,Wisconsin,,Back Catalog,816265021861,12,<br>,14.0,29.95,false,,false,false
46991310,98824515,Faire Exclusive,SG-SCC-OH,Variant,Design,,Cutout Coaster,Ohio,,Back Catalog,816265025357,12,<br>,14.0,29.95,false,,false,false
46991310,98824505,Faire Exclusive,SG-SCC-MO,Variant,Design,,Cutout Coaster,Missouri,,Back Catalog,816265021601,12,<br>,14.0,29.95,false,,false,false
46991310,98824507,Faire Exclusive,SG-SCC-NE,Variant,Design,,Cutout Coaster,Nebraska,,Back Catalog,816265025289,12,<br>,14.0,29.95,false,,false,false
46991310,98824508,Faire Exclusive,SG-SCC-NV,Variant,Design,,Cutout Coaster,Nevada,,Back Catalog,816265025296,12,<br>,14.0,29.95,false,,false,false
46991310,99320674,Faire Exclusive,PS-FPW-66,Variant,Design,,Front Pocket Wallet,No. 66,,Back Catalog,"",3,<br>,12.0,24.95,false,,false,false
46991310,99320667,Faire Exclusive,PS-FPW-52,Variant,Design,,Front Pocket Wallet,No. 52,,Back Catalog,816265029133,3,<br>,12.0,24.95,false,,false,false
46991310,98824920,Faire Exclusive,PS-VKW-TAN,Variant,Design,,Vertical Keychain Wallet,Tan,,Back Catalog,816265020352,3,<br>,14.0,29.95,false,,false,false
46991310,99320692,Faire Exclusive,PS-LSW-53,Variant,Design,,Leather Single Wallet - Prints,No. 53,,Back Catalog,816265029430,3,<br>,9.0,19.95,false,,false,false
46991310,99320698,Faire Exclusive,PS-LSW-66,Variant,Design,,Leather Single Wallet - Prints,No. 66,,Back Catalog,816265029133,3,<br>,9.0,19.95,false,,false,false
46991310,99320704,Faire Exclusive,PS-LSW-76,Variant,Design,,Leather Single Wallet - Prints,No. 76,,Back Catalog,816265025098,3,<br>,9.0,19.95,false,,false,false
46991310,98824921,Faire Exclusive,PS-VKW-RED,Variant,Design,,Vertical Keychain Wallet,Red,,Back Catalog,816265020413,3,<br>,14.0,29.95,false,,false,false
46991310,99320678,Faire Exclusive,PS-FPW-73,Variant,Design,,Front Pocket Wallet,No. 73,,Back Catalog,,3,<br>,12.0,24.95,false,,false,false
46991310,98824889,Faire Exclusive,SG-SNO-NE-B,Variant,Design,,State Name Bottle Opener,Nebraska,,Back Catalog,816265023483,12,<br>,17.0,34.95,false,,false,false
46991310,98824872,Faire Exclusive,SG-SNO-GA-B,Variant,Design,,State Name Bottle Opener,Georgia,,Back Catalog,816265023186,12,<br>,17.0,34.95,false,,false,false
46991310,98824516,Faire Exclusive,SG-SCC-OK,Variant,Design,,Cutout Coaster,Oklahoma,,Back Catalog,816265024602,12,<br>,14.0,29.95,false,,false,false
46991310,98824512,Faire Exclusive,SG-SCC-NY,Variant,Design,,Cutout Coaster,New York,,Back Catalog,816265021564,12,<br>,14.0,29.95,false,,false,false
46991310,98824522,Faire Exclusive,SG-SCC-TN,Variant,Design,,Cutout Coaster,Tennessee,,Back Catalog,816265025425,12,<br>,14.0,29.95,false,,false,false
46991310,99320545,Faire Exclusive,Z-RB-BLU,Variant,Design,,Rift Blade - Acrylic,Ice Blue,,Back Catalog,816265024664,3,<br>,12.5,24.95,false,,false,false
46991310,99320595,Faire Exclusive,PS-CW-BLU,Variant,Design,,The Cassette Wallet,Ice Blue,,Back Catalog,850015006722,3,<br>,19.5,39.95,false,,false,false
46991310,99320593,Faire Exclusive,PS-CW-RED,Variant,Design,,The Cassette Wallet,Pepper Red,,Back Catalog,850015006715,3,<br>,19.5,39.95,false,,false,false
46991310,99320707,Faire Exclusive,PS-LSW-80,Variant,Design,,Leather Single Wallet - Prints,No. 80,,Back Catalog,816265026965,3,<br>,9.0,19.95,false,,false,false
46991310,99320691,Faire Exclusive,PS-LSW-52,Variant,Design,,Leather Single Wallet - Prints,No. 52,,Back Catalog,,3,<br>,9.0,19.95,false,,false,false
46991310,99320688,Faire Exclusive,PS-LSW-40,Variant,Design,,Leather Single Wallet - Prints,No. 40,,Back Catalog,816265029836,3,<br>,9.0,19.95,false,,false,false
46991310,99320693,Faire Exclusive,PS-LSW-55,Variant,Design,,Leather Single Wallet - Prints,No. 55,,Back Catalog,816265024855,3,<br>,9.0,19.95,false,,false,false
46991310,99320683,Faire Exclusive,PS-FPW-80,Variant,Design,,Front Pocket Wallet,No. 80,,Back Catalog,816265029294,3,<br>,12.0,24.95,false,,false,false
46991310,99320673,Faire Exclusive,PS-FPW-65,Variant,Design,,Front Pocket Wallet,No. 65,,Back Catalog,,3,<br>,12.0,24.95,false,,false,false
46991310,99320664,Faire Exclusive,PS-FPW-40,Variant,Design,,Front Pocket Wallet,No. 40,,Back Catalog,816265026972,3,<br>,12.0,24.95,false,,false,false
46991310,98824526,Faire Exclusive,SG-SCC-VA,Variant,Design,,Cutout Coaster,Virginia,,Back Catalog,816265025463,12,<br>,14.0,29.95,false,,false,false
46991310,98824524,Faire Exclusive,SG-SCC-UT,Variant,Design,,Cutout Coaster,Utah,,Back Catalog,816265025449,12,<br>,14.0,29.95,false,,false,false
46991310,99320668,Faire Exclusive,PS-FPW-53,Variant,Design,,Front Pocket Wallet,No. 53,,Back Catalog,,3,<br>,12.0,24.95,false,,false,false
46991310,99320669,Faire Exclusive,PS-FPW-55,Variant,Design,,Front Pocket Wallet,No. 55,,Back Catalog,816265026989,3,<br>,12.0,24.95,false,,false,false
46991310,98824919,Faire Exclusive,PS-VKW-BLK,Variant,Design,,Vertical Keychain Wallet,Black,,Back Catalog,816265020338,3,<br>,14.0,29.95,false,,false,false
46991310,98824922,Faire Exclusive,PS-VKW-CAM,Variant,Design,,Vertical Keychain Wallet,Camo,,Back Catalog,816265020390,3,<br>,14.0,29.95,false,,false,false
46991310,98824924,Faire Exclusive,PS-VKW-SPA,Variant,Design,,Vertical Keychain Wallet,Space Purple,,Back Catalog,816265020376,3,<br>,14.0,29.95,false,,false,false
46991310,98824517,Faire Exclusive,SG-SCC-OR,Variant,Design,,Cutout Coaster,Oregon,,Back Catalog,816265025371,12,<br>,14.0,29.95,false,,false,false
46991310,98824923,Faire Exclusive,PS-VKW-BUR,Variant,Design,,Vertical Keychain Wallet,Burgundy,,Back Catalog,816265027719,3,<br>,14.0,29.95,false,,false,false
46991310,98824521,Faire Exclusive,SG-SCC-SD,Variant,Design,,Cutout Coaster,South Dakota,,Back Catalog,816265025418,12,<br>,14.0,29.95,false,,false,false
46991310,98824925,Faire Exclusive,PS-VKW-GRA,Variant,Design,,Vertical Keychain Wallet,Gray,,Back Catalog,816265027757,3,<br>,14.0,29.95,false,,false,false
46991310,98824506,Faire Exclusive,SG-SCC-MT,Variant,Design,,Cutout Coaster,Montana,,Back Catalog,816265025272,12,<br>,14.0,29.95,false,,false,false
46991310,98824511,Faire Exclusive,SG-SCC-NM,Variant,Design,,Cutout Coaster,New Mexico,,Back Catalog,816265025326,12,<br>,14.0,29.95,false,,false,false
46991310,98824509,Faire Exclusive,SG-SCC-NJ,Variant,Design,,Cutout Coaster,New Jersey,,Back Catalog,816265025319,12,<br>,14.0,29.95,false,,false,false
46991310,98824518,Faire Exclusive,SG-SCC-PA,Variant,Design,,Cutout Coaster,Pennsylvania,,Back Catalog,816265025388,12,<br>,14.0,29.95,false,,false,false
46991310,98824527,Faire Exclusive,SG-SCC-WA,Variant,Design,,Cutout Coaster,Washington,,Back Catalog,816265021847,12,<br>,14.0,29.95,false,,false,false
46991310,99320594,Faire Exclusive,PS-CW-YEL,Variant,Design,,The Cassette Wallet,Atomic Yellow,,Back Catalog,850015006753,3,<br>,19.5,39.95,false,,false,false
46991310,98979418,Faire Exclusive,Z-SWS-BIRC,Variant,Design,,Surfboard Wax Scraper,Birch,,Back Catalog,,12,<br>,3.5,7.95,false,,false,false
46991310,99320543,Faire Exclusive,Z-RB-RED,Variant,Design,,Rift Blade - Acrylic,Pepper Red,,Back Catalog,816265027436,3,<br>,12.5,24.95,false,,false,false
46991310,98979419,Faire Exclusive,Z-SWS-BEEC,Variant,Design,,Surfboard Wax Scraper,Beech,,Back Catalog,,0,<br>,5.5,11.95,false,,false,false
46991310,99646804,Faire Exclusive,PS-FPW-57,Variant,Design,,Front Pocket Wallet,No. 57,,Back Catalog,816265024565,0,<br>,12.0,24.95,false,,false,false
46991310,99320592,Faire Exclusive,PS-CW-CLE,Variant,Design,,The Cassette Wallet,Clear Black,,Back Catalog,816265025753,3,<br>,19.5,39.95,false,,false,false
46991310,99649069,Faire Exclusive,PS-FPW-79,Variant,Design,,Front Pocket Wallet,No. 79,,Back Catalog,850015006722,0,<br>,12.0,24.95,false,,false,false
46991310,98979420,Faire Exclusive,Z-SWS-CACR,Variant,Design,,Surfboard Wax Scraper,Acrylic,,Back Catalog,,12,<br>,6.5,14.95,false,,false,false
46991310,98824523,Faire Exclusive,SG-SCC-TX,Variant,Design,,Cutout Coaster,Texas,,Back Catalog,816265021182,12,<br>,14.0,29.95,false,,false,false
46991310,98824519,Faire Exclusive,SG-SCC-RI,Variant,Design,,Cutout Coaster,Rhode Island,,Back Catalog,816265021168,12,<br>,14.0,29.95,false,,false,false
46991310,98824905,Faire Exclusive,SG-SNO-TX-B,Variant,Design,,State Name Bottle Opener,Texas,,Back Catalog,816265023841,12,<br>,17.0,34.95,false,,false,false
46991310,98824879,Faire Exclusive,SG-SNO-KY-B,Variant,Design,,State Name Bottle Opener,Kentucky,,Back Catalog,816265023278,12,<br>,17.0,34.95,false,,false,false
46991310,98824904,Faire Exclusive,SG-SNO-TN-B,Variant,Design,,State Name Bottle Opener,Tennessee,,Back Catalog,816265023834,12,<br>,17.0,34.95,false,,false,false
46991310,98824911,Faire Exclusive,SG-SNO-WV-B,Variant,Design,,State Name Bottle Opener,West Virginia,,Back Catalog,816265023902,12,<br>,17.0,34.95,false,,false,false
46991310,98824903,Faire Exclusive,SG-SNO-SD-B,Variant,Design,,State Name Bottle Opener,South Dakota,,Back Catalog,816265023827,12,<br>,17.0,34.95,false,,false,false
46991310,99489806,Faire Exclusive,PS-LSW-26,Variant,Design,,Leather Single Wallet - Prints,No. 26,,Back Catalog,"",0,<br>,9.0,19.95,false,,false,false
46991310,98824912,Faire Exclusive,SG-SNO-WI-B,Variant,Design,,State Name Bottle Opener,Wisconsin,,Back Catalog,816265023919,12,<br>,17.0,34.95,false,,false,false
46991310,98824906,Faire Exclusive,SG-SNO-UT-B,Variant,Design,,State Name Bottle Opener,Utah,,Back Catalog,816265023858,12,<br>,17.0,34.95,false,,false,false
46991310,98824910,Faire Exclusive,SG-SNO-WA-B,Variant,Design,,State Name Bottle Opener,Washington,,Back Catalog,816265023889,12,<br>,17.0,34.95,false,,false,false
46991310,99646854,Faire Exclusive,PS-LSW-57,Variant,Design,,Leather Single Wallet - Prints,No. 57,,Back Catalog,"",0,<br>,9.0,19.95,false,,false,false
46991310,98824907,Faire Exclusive,SG-SNO-USA-B,Variant,Design,,State Name Bottle Opener,USA,,Back Catalog,850015006166,12,<br>,17.0,34.95,false,,false,false
46991310,98824913,Faire Exclusive,SG-SNO-WY-B,Variant,Design,,State Name Bottle Opener,Wyoming,,Back Catalog,816265023926,12,<br>,17.0,34.95,false,,false,false
46991310,98824504,Faire Exclusive,SG-SCC-MS,Variant,Design,,Cutout Coaster,Mississippi,,Back Catalog,816265025265,12,<br>,14.0,29.95,false,,false,false
46991310,98824897,Faire Exclusive,SG-SNO-OH-B,Variant,Design,,State Name Bottle Opener,Ohio,,Back Catalog,816265023766,12,<br>,17.0,34.95,false,,false,false
46991310,100022248,Faire Exclusive,PS-LSW-79,Variant,Design,,Leather Single Wallet - Prints,No. 79,,Back Catalog,816265021069,0,<br>,9.0,19.95,false,,false,false
46991310,98824503,Faire Exclusive,SG-SCC-MN,Variant,Design,,Cutout Coaster,Minnesota,,Back Catalog,816265025258,12,<br>,14.0,29.95,false,,false,false
46991310,98824896,Faire Exclusive,SG-SNO-ND-B,Variant,Design,,State Name Bottle Opener,North Dakota,,Back Catalog,816265023759,12,<br>,17.0,34.95,false,,false,false
46991310,98824502,Faire Exclusive,SG-SCC-MI,Variant,Design,,Cutout Coaster,Michigan,,Back Catalog,816265025241,12,<br>,14.0,29.95,false,,false,false
46991310,98824902,Faire Exclusive,SG-SNO-SC-B,Variant,Design,,State Name Bottle Opener,South Carolina,,Back Catalog,816265023810,12,<br>,17.0,34.95,false,,false,false
46991310,98824501,Faire Exclusive,SG-SCC-MA,Variant,Design,,Cutout Coaster,Massachusetts,,Back Catalog,816265021144,12,<br>,14.0,29.95,false,,false,false
46991310,98824909,Faire Exclusive,SG-SNO-VA-B,Variant,Design,,State Name Bottle Opener,Virginia,,Back Catalog,816265023872,12,<br>,17.0,34.95,false,,false,false
46991310,98824500,Faire Exclusive,SG-SCC-MD,Variant,Design,,Cutout Coaster,Maryland,,Back Catalog,816265025227,12,<br>,14.0,29.95,false,,false,false
46991310,98824908,Faire Exclusive,SG-SNO-VT-B,Variant,Design,,State Name Bottle Opener,Vermont,,Back Catalog,816265023865,12,<br>,17.0,34.95,false,,false,false
46991310,98824499,Faire Exclusive,SG-SCC-ME,Variant,Design,,Cutout Coaster,Maine,,Back Catalog,816265021137,12,<br>,14.0,29.95,false,,false,false
46991310,98824901,Faire Exclusive,SG-SNO-RI-B,Variant,Design,,State Name Bottle Opener,Rhode Island,,Back Catalog,816265023803,12,<br>,17.0,34.95,false,,false,false
46991310,98824498,Faire Exclusive,SG-SCC-LA,Variant,Design,,Cutout Coaster,Louisiana,,Back Catalog,816265021243,12,<br>,14.0,29.95,false,,false,false
46991310,98824898,Faire Exclusive,SG-SNO-OK-B,Variant,Design,,State Name Bottle Opener,Oklahoma,,Back Catalog,816265023773,12,<br>,17.0,34.95,false,,false,false
46991310,98824497,Faire Exclusive,SG-SCC-KY,Variant,Design,,Cutout Coaster,Kentucky,,Back Catalog,816265021649,12,<br>,14.0,29.95,false,,false,false
46991310,98824496,Faire Exclusive,SG-SCC-KS,Variant,Design,,Cutout Coaster,Kansas,,Back Catalog,816265021632,12,<br>,14.0,29.95,false,,false,false
46991310,98824895,Faire Exclusive,SG-SNO-NC-B,Variant,Design,,State Name Bottle Opener,North Carolina,,Back Catalog,816265023742,12,<br>,17.0,34.95,false,,false,false
46991310,98824495,Faire Exclusive,SG-SCC-IA,Variant,Design,,Cutout Coaster,Iowa,,Back Catalog,816265021625,12,<br>,14.0,29.95,false,,false,false
46991310,98824899,Faire Exclusive,SG-SNO-OR-B,Variant,Design,,State Name Bottle Opener,Oregon,,Back Catalog,816265023780,12,<br>,17.0,34.95,false,,false,false
46991310,98824893,Faire Exclusive,SG-SNO-NM-B,Variant,Design,,State Name Bottle Opener,New Mexico,,Back Catalog,816265023568,12,<br>,17.0,34.95,false,,false,false
46991310,98824494,Faire Exclusive,SG-SCC-IN,Variant,Design,,Cutout Coaster,Indiana,,Back Catalog,816265021618,12,<br>,14.0,29.95,false,,false,false
46991310,98824900,Faire Exclusive,SG-SNO-PA-B,Variant,Design,,State Name Bottle Opener,Pennsylvania,,Back Catalog,816265023797,12,<br>,17.0,34.95,false,,false,false
46991310,98824493,Faire Exclusive,SG-SCC-IL,Variant,Design,,Cutout Coaster,Illinois,,Back Catalog,816265021595,12,<br>,14.0,29.95,false,,false,false
46991310,98824894,Faire Exclusive,SG-SNO-NY-B,Variant,Design,,State Name Bottle Opener,New York,,Back Catalog,816265023575,12,<br>,17.0,34.95,false,,false,false
46991310,98824492,Faire Exclusive,SG-SCC-ID,Variant,Design,,Cutout Coaster,Idaho,,Back Catalog,816265021588,12,<br>,14.0,29.95,false,,false,false
46991310,98824892,Faire Exclusive,SG-SNO-NJ-B,Variant,Design,,State Name Bottle Opener,New Jersey,,Back Catalog,816265023520,12,<br>,17.0,34.95,false,,false,false
46991310,98824491,Faire Exclusive,SG-SCC-HI,Variant,Design,,Cutout Coaster,Hawaii,,Back Catalog,816265021571,12,<br>,14.0,29.95,false,,false,false
46991310,98824490,Faire Exclusive,SG-SCC-GA,Variant,Design,,Cutout Coaster,Georgia,,Back Catalog,816265021557,12,<br>,14.0,29.95,false,,false,false
46991310,98824890,Faire Exclusive,SG-SNO-NV-B,Variant,Design,,State Name Bottle Opener,Nevada,,Back Catalog,816265023490,12,<br>,17.0,34.95,false,,false,false
46991310,98824489,Faire Exclusive,SG-SCC-FL,Variant,Design,,Cutout Coaster,Florida,,Back Catalog,816265021540,12,<br>,14.0,29.95,false,,false,false
46991310,98824891,Faire Exclusive,SG-SNO-NH-B,Variant,Design,,State Name Bottle Opener,New Hampshire,,Back Catalog,816265023506,12,<br>,17.0,34.95,false,,false,false
46991310,98824488,Faire Exclusive,SG-SCC-DC,Variant,Design,,Cutout Coaster,District of Columbia,,Back Catalog,816265022028,12,<br>,14.0,29.95,false,,false,false
46991310,98824888,Faire Exclusive,SG-SNO-MT-B,Variant,Design,,State Name Bottle Opener,Montana,,Back Catalog,816265023476,12,<br>,17.0,34.95,false,,false,false
46991310,98824873,Faire Exclusive,SG-SNO-HI-B,Variant,Design,,State Name Bottle Opener,Hawaii,,Back Catalog,816265023193,12,<br>,17.0,34.95,false,,false,false
46991310,98824487,Faire Exclusive,SG-SCC-DE,Variant,Design,,Cutout Coaster,Delaware,,Back Catalog,816265021533,12,<br>,14.0,29.95,false,,false,false
