"ID","Handle","Title","Body HTML","Vendor","Type","Status","Published","Image Src","Image Position","Image Alt Text","Variant ID","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant Position","Variant SKU","Variant Barcode","Variant Image","Variant Price","Variant Compare At Price","Metafield: title_tag [string]","Metafield: description_tag [string]","Metafield: custom.min-qty [number_integer]","Metafield: custom.in_catalog [boolean]","Metafield: shopify.color-pattern [list.metaobject_reference]","Metafield: shopify.recommended-age-group [list.metaobject_reference]","Metafield: shopify.toy-game-material [list.metaobject_reference]","Variant Metafield: custom.in_catalog [boolean]","Variant Metafield: harmonized_system_code [string]"
"9333668184378","zippered-drawstring-backpack","Zippered Drawstring Backpack","","Q Tees","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-ZDSB-DGRE.jpg?v=1717174458","3","","48686040678714","Color","Dark Green","","","","","3","PA-ZDSB-DGRE","816265023858","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-ZDSB-DGRE.jpg?v=1717174458","2.50","14.95","","","","","","","","",""
"9333668184378","zippered-drawstring-backpack","Zippered Drawstring Backpack","","Q Tees","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-ZDSB-MARO.jpg?v=1717174487","4","","48686040711482","Color","Maroon","","","","","4","PA-ZDSB-MARO","816265023865","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-ZDSB-MARO.jpg?v=1717174487","2.50","14.95","","","","","","","","",""
"9333668184378","zippered-drawstring-backpack","Zippered Drawstring Backpack","","Q Tees","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-ZDSB-ORAN.jpg?v=1717174519","5","","48686040744250","Color","Orange","","","","","5","PA-ZDSB-ORAN","816265023872","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-ZDSB-ORAN.jpg?v=1717174519","2.50","14.95","","","","","","","","",""
"9333668184378","zippered-drawstring-backpack","Zippered Drawstring Backpack","","Q Tees","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-ZDSB-CBLU.jpg?v=1717174546","6","","48686040777018","Color","Carolina Blue","","","","","6","PA-ZDSB-CBLU","816265023889","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-ZDSB-CBLU.jpg?v=1717174546","2.50","14.95","","","","","","","","",""
"9333668184378","zippered-drawstring-backpack","Zippered Drawstring Backpack","","Q Tees","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-ZDSB-GOLD.jpg?v=1717174572","7","","48686040809786","Color","Gold","","","","","7","PA-ZDSB-GOLD","816265023896","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-ZDSB-GOLD.jpg?v=1717174572","2.50","14.95","","","","","","","","",""
"9333668184378","zippered-drawstring-backpack","Zippered Drawstring Backpack","","Q Tees","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-ZDSB-HOTP.jpg?v=1717174606","8","","48686040842554","Color","Hot Pink","","","","","8","PA-ZDSB-HOTP","816265023902","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-ZDSB-HOTP.jpg?v=1717174606","2.50","14.95","","","","","","","","",""
"9333668184378","zippered-drawstring-backpack","Zippered Drawstring Backpack","","Q Tees","Patch & Stitch","Archived","false","","","","48686040875322","Color","Other (Specify)","","","","","9","PA-ZDSB-OTHE","816265023919","","2.50","14.95","","","","","","","","",""
"9333668249914","cooler-bag-12-pack","Cooler Bag - 12-pack","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-CB12-BLK.jpg?v=1717099933","1","","48686041071930","Color","Black","","","","","1","PA-CB12-BLK","816265023926","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-CB12-BLK.jpg?v=1717099933","14.00","39.95","","","4","true","","","","true",""
"9333668249914","cooler-bag-12-pack","Cooler Bag - 12-pack","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-CB12-BLK-SIDE.jpg?v=1717099933","2","","48686041104698","Color","Red","","","","","2","PA-CB12-RED","816265023988","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-CB12-RED.jpg?v=1717099933","14.00","39.95","","","","","","","","true",""
"9333668249914","cooler-bag-12-pack","Cooler Bag - 12-pack","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-CB12-BLK-BACK.jpg?v=1717099933","3","","48686041137466","Color","Navy","","","","","3","PA-CB12-NAVY","816265023995","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-CB12-NAVY.jpg?v=1717099933","14.00","39.95","","","","","","","","true",""
"9333668249914","cooler-bag-12-pack","Cooler Bag - 12-pack","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-CB12-RED.jpg?v=1717099933","4","","48686041170234","Color","Other (Specify)","","","","","4","PA-CB12-OTHE","816265024008","","14.00","39.95","","","","","","","","true",""
"9333668249914","cooler-bag-12-pack","Cooler Bag - 12-pack","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-CB12-RED-SIDE.jpg?v=1717099933","5","","","","","","","","","","","","","","","","","","","","","","",""
"9333668249914","cooler-bag-12-pack","Cooler Bag - 12-pack","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-CB12-RED-BACK.jpg?v=1717099933","6","","","","","","","","","","","","","","","","","","","","","","",""
"9333668249914","cooler-bag-12-pack","Cooler Bag - 12-pack","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-CB12-NAVY.jpg?v=1717099933","7","","","","","","","","","","","","","","","","","","","","","","",""
"9333668249914","cooler-bag-12-pack","Cooler Bag - 12-pack","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-CB12-NAVY-SIDE.jpg?v=1717099933","8","","","","","","","","","","","","","","","","","","","","","","",""
"9333668249914","cooler-bag-12-pack","Cooler Bag - 12-pack","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-CB12-NAVY-BACK.jpg?v=1717099933","9","","","","","","","","","","","","","","","","","","","","","","",""
"9333668315450","cooler-bag-6-pack","Cooler Bag - 6-pack","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-CB6-BLK.jpg?v=1717100245","1","","48686041399610","Color","Black","","","","","1","PA-CB6-BLK","816265024015","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-CB6-BLK.jpg?v=1717100245","7.00","24.95","","","4","true","","","","",""
"9333668315450","cooler-bag-6-pack","Cooler Bag - 6-pack","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-CB6-BLK-SIDE.jpg?v=1717100245","2","","48686041432378","Color","Red","","","","","2","PA-CB6-RED","816265024046","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-CB6-RED.jpg?v=1717100245","7.00","24.95","","","","","","","","",""
"9333668315450","cooler-bag-6-pack","Cooler Bag - 6-pack","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-CB6-BLK-BACK.jpg?v=1717100245","3","","48686041465146","Color","Navy","","","","","3","PA-CB6-NAVY","816265024077","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-CB6-NAVY.jpg?v=1717100245","7.00","24.95","","","","","","","","",""
"9333668315450","cooler-bag-6-pack","Cooler Bag - 6-pack","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-CB6-RED.jpg?v=1717100245","4","","48686041497914","Color","Other (Specify)","","","","","4","PA-CB6-OTHE","816265024084","","7.00","24.95","","","","","","","","",""
"9333668315450","cooler-bag-6-pack","Cooler Bag - 6-pack","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-CB6-RED-BACK.jpg?v=1717100245","5","","","","","","","","","","","","","","","","","","","","","","",""
"9333668315450","cooler-bag-6-pack","Cooler Bag - 6-pack","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-CB6-NAVY.jpg?v=1717100245","6","","","","","","","","","","","","","","","","","","","","","","",""
"9333668315450","cooler-bag-6-pack","Cooler Bag - 6-pack","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-CB6-NAVY-BACK.jpg?v=1717100245","7","","","","","","","","","","","","","","","","","","","","","","",""
"9333668380986","canvas-wine-tote","Canvas Wine Tote","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-CWT.jpg?v=1717175677","1","","48686041694522","Title","Default Title","","","","","1","PA-CWT","816265024091","","6.00","22.95","","","4","true","","","","true",""
"9333668413754","waist-pack","Waist Pack","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WP.jpg?v=1717174118","1","","48686041727290","Color","Black","","","","","1","PA-WP","816265024107","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WP-BACK.jpg?v=1717174118","7.50","24.95","","","4","false","","","","",""
"9333668413754","waist-pack","Waist Pack","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WP-SIDE.jpg?v=1717174118","2","","","","","","","","","","","","","","","","","","","","","","",""
"9333668413754","waist-pack","Waist Pack","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-WP-BACK.jpg?v=1717174118","3","","","","","","","","","","","","","","","","","","","","","","",""
"9333668479290","recycled-essential-tote","Recycled Essential Tote","<p>Must Have Tote</p>","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RET-BLK.jpg?v=1717161597","1","","48686041989434","Color","Black","","","","","1","PA-RET-BLK","816265024114","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RET-BLK.jpg?v=1717161597","8.50","28.95","","","","","","","","",""
"9333668479290","recycled-essential-tote","Recycled Essential Tote","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RET-BLK-SIDE.jpg?v=1717161597","2","","48686042022202","Color","Charcoal","","","","","2","PA-RET-CHAR","816265024138","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RET-CHAR.jpg?v=1717161597","8.50","28.95","","","","","","","","",""
"9333668479290","recycled-essential-tote","Recycled Essential Tote","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RET-CHAR.jpg?v=1717161597","3","","48686042054970","Color","Teal","","","","","3","PA-RET-TEAL","816265024145","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RET-TEAL.jpg?v=1717161597","8.50","28.95","","","","","","","","",""
"9333668479290","recycled-essential-tote","Recycled Essential Tote","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RET-CHAR-SIDE.jpg?v=1717161597","4","","48686042087738","Color","Hot Pink","","","","","4","PA-RET-HOTP","816265024152","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RET-HOTP.jpg?v=1717161597","8.50","28.95","","","","","","","","",""
"9333668479290","recycled-essential-tote","Recycled Essential Tote","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RET-TEAL.jpg?v=1717161597","5","","","","","","","","","","","","","","","","","","","","","","",""
"9333668479290","recycled-essential-tote","Recycled Essential Tote","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RET-TEAL-SIDE.jpg?v=1717161597","6","","","","","","","","","","","","","","","","","","","","","","",""
"9333668479290","recycled-essential-tote","Recycled Essential Tote","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RET-HOTP.jpg?v=1717161597","7","","","","","","","","","","","","","","","","","","","","","","",""
"9333668479290","recycled-essential-tote","Recycled Essential Tote","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RET-HOTP-SIDE.jpg?v=1717161597","8","","","","","","","","","","","","","","","","","","","","","","",""
"9333668577594","heavyweight-boater-tote","Canvas Boater Tote","<p>Large Boater Tote</p>","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-HBT-BB.jpg?v=1717100715","1","","48686042480954","Color","Black / Black","","","","","1","PA-HBT-BB","816265024336","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-HBT-BB.jpg?v=1717100715","19.00","49.95","","","4","false","","","","",""
"9333668577594","heavyweight-boater-tote","Canvas Boater Tote","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-HBT-BB-SIDE.jpg?v=1717100715","2","","48686042513722","Color","Natural / Red","","","","","2","PA-HBT-NR","816265024343","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-HBT-NR.jpg?v=1717100715","19.00","49.95","","","","","","","","",""
"9333668577594","heavyweight-boater-tote","Canvas Boater Tote","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-HBT-NR.jpg?v=1717100715","3","","48686042546490","Color","Natural / Forest Green","","","","","3","PA-HBT-NFG","816265024350","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-HBT-NFG.jpg?v=1717100715","19.00","49.95","","","","","","","","",""
"9333668577594","heavyweight-boater-tote","Canvas Boater Tote","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-HBT-NR-SIDE.jpg?v=1717100715","4","","48686042579258","Color","Natural / Navy","","","","","4","PA-HBT-NN","816265024367","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-HBT-NN.jpg?v=1717100715","19.00","49.95","","","","","","","","",""
"9333668577594","heavyweight-boater-tote","Canvas Boater Tote","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-HBT-NFG.jpg?v=1717100715","5","","","","","","","","","","","","","","","","","","","","","","",""
"9333668577594","heavyweight-boater-tote","Canvas Boater Tote","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-HBT-NFG-SIDE.jpg?v=1717100715","6","","","","","","","","","","","","","","","","","","","","","","",""
"9333668577594","heavyweight-boater-tote","Canvas Boater Tote","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-HBT-NN.jpg?v=1717100715","7","","","","","","","","","","","","","","","","","","","","","","",""
"9333668577594","heavyweight-boater-tote","Canvas Boater Tote","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-HBT-NN-SIDE.jpg?v=1717100715","8","","","","","","","","","","","","","","","","","","","","","","",""
"9333668675898","recycled-large-duffel","Recycled Large Duffel","<p>Recycled 23 1/2"" Large Duffel Bag</p>","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RLD-BLK.jpg?v=1717161979","1","","48686045004090","Color","Black","","","","","1","PA-RLD-BLK","816265024442","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RLD-BLK.jpg?v=1717161979","22.00","54.95","","","","","","","","",""
"9333668675898","recycled-large-duffel","Recycled Large Duffel","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RLD-BLK-SIDE.jpg?v=1717161979","2","","48686045069626","Color","Charcoal","","","","","2","PA-RLD-CHAR","816265024459","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RLD-CHAR.jpg?v=1717161979","22.00","54.95","","","","","","","","",""
"9333668675898","recycled-large-duffel","Recycled Large Duffel","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RLD-BLK-BACK.jpg?v=1717161979","3","","48686045102394","Color","Tan","","","","","3","PA-RLD-TAN","816265024466","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RLD-TAN.jpg?v=1717161979","22.00","54.95","","","","","","","","",""
"9333668675898","recycled-large-duffel","Recycled Large Duffel","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RLD-CHAR.jpg?v=1717161979","4","","48686045135162","Color","Other (Specify)","","","","","4","PA-RLD-OTHE","816265024473","","22.00","54.95","","","","","","","","",""
"9333668675898","recycled-large-duffel","Recycled Large Duffel","","Liberty Bags","Patch & Stitch","Archived","false","https://cdn.shopify.com/s/files/1/0789/4928/6202/files/PA-RLD-CHAR-SIDE.jpg?v=1717161979","5","","","","","","","","","","","","","","","","","","","","","","",""
